num_obs,mean,var,q25,q50,q75,diff,tstat
13896,2.71213,0.329152,2.40312623978,2.73336791992,3.05546146631,0.0,0.0
11640,3.20105,0.415615,2.83872842789,3.17965507507,3.58512020111,-0.488918,-0.488918
4670,3.38131,0.363847,3.06187200546,3.36197662354,3.71028327942,-0.669176,-0.669176
1875,3.68904,0.618882,3.27498352528,3.69048070908,4.08912181854,-0.976912,-0.976912
